# waittime_set	su00	su01	su10	su11
# "waittime"	"su00"	"su01"	"su10"	"su11"
# 16
0	0.878	0.024	0.078	0.02
2	0.946	0.03	0.012	0.012
4	0.886	0.028	0.062	0.024
6	0.75	0.026	0.202	0.022
8	0.512	0.024	0.44	0.024
10	0.338	0.04	0.598	0.024
12	0.15	0.028	0.788	0.034
14	0.106	0.024	0.846	0.024
16	0.122	0.016	0.832	0.03
18	0.316	0.032	0.628	0.024
20	0.554	0.018	0.408	0.02
22	0.724	0.032	0.218	0.026
24	0.874	0.024	0.08	0.022
26	0.924	0.026	0.018	0.032
28	0.862	0.014	0.1	0.024
30	0.742	0.016	0.218	0.024
