# waittime_end_set	su_S_North
# "waittime_end"	"su_S_North"
# 21
0	0.341
2	0.301
4	0.365
6	0.464
8	0.543
10	0.67
12	0.739
14	0.807
16	0.73
18	0.656
20	0.525
22	0.382
24	0.363
26	0.366
28	0.356
30	0.438
32	0.571
34	0.721
36	0.75
38	0.77
40	0.728
