# vP1_Q1Q4_AC_set	su_S_North
# "vP1_Q1Q4_AC"	"su_S_North"
# 17
59	0.172
58.5	0.182
58	0.15
57.5	0.186
57	0.18
56.5	0.26
56	0.32
55.5	0.42
55	0.358
54.5	0.262
54	0.212
53.5	0.182
53	0.196
52.5	0.19
52	0.182
51.5	0.164
51	0.206
